priority,channel,target,url,status,owner,date_submitted,date_live,landing_url,utm_url,anchor_or_listing_phrase,notes
P0,Business profile,Google Business Profile,https://www.google.com/business/,not_started,,,,https://serviio.ai/,https://serviio.ai/?utm_source=google_business_profile&utm_medium=organic_listing&utm_campaign=free_search_marketing,AI phone ordering for restaurants,"Create service-area profile if eligible; add phone, website, logo, services, and posts."
P0,Business profile,Bing Places for Business,https://www.bingplaces.com/,not_started,,,,https://serviio.ai/,https://serviio.ai/?utm_source=bing_places&utm_medium=organic_listing&utm_campaign=free_search_marketing,Restaurant AI phone answering,Mirror Google listing details; verify NAP and website.
P0,Business profile,Apple Business Connect,https://businessconnect.apple.com/,not_started,,,,https://serviio.ai/,https://serviio.ai/?utm_source=apple_business_connect&utm_medium=organic_listing&utm_campaign=free_search_marketing,AI phone ordering for restaurants,"Add logo, description, service area, phone, website, and action link."
P0,Webmaster tool,Google Search Console sitemap,https://search.google.com/search-console,not_started,,,,https://serviio.ai/sitemap.xml,https://serviio.ai/sitemap.xml?utm_source=google_search_console&utm_medium=indexing&utm_campaign=free_search_marketing,Submit sitemap,Submit sitemap and request indexing for priority URLs from npm run indexing:urls.
P0,Webmaster tool,Bing Webmaster Tools sitemap,https://www.bing.com/webmasters/,not_started,,,,https://serviio.ai/sitemap.xml,https://serviio.ai/sitemap.xml?utm_source=bing_webmaster_tools&utm_medium=indexing&utm_campaign=free_search_marketing,Submit sitemap,Submit sitemap and highest-priority POS and Chinese restaurant URLs.
P1,Educational resource listing,Restaurant tech resource pages,,not_started,,,,https://serviio.ai/guides/restaurant-ai-phone-ordering-pos-guide/,https://serviio.ai/guides/restaurant-ai-phone-ordering-pos-guide/?utm_source=educational_resource_listing&utm_medium=organic_listing&utm_campaign=free_search_marketing,Restaurant AI phone ordering POS guide,"Use for directories, newsletters, and resource pages that prefer educational links over product pages."
P1,AI directory,AI tool directories,,not_started,,,,https://serviio.ai/restaurant-ai-phone-order-taker/,https://serviio.ai/restaurant-ai-phone-order-taker/?utm_source=ai_directory&utm_medium=organic_listing&utm_campaign=free_search_marketing,Restaurant AI phone order taker,Use short listing description; find free AI tool and SaaS directories.
P1,Startup directory,Startup and SaaS directories,,not_started,,,,https://serviio.ai/ai-voice-assistant-for-restaurants/,https://serviio.ai/ai-voice-assistant-for-restaurants/?utm_source=startup_directory&utm_medium=organic_listing&utm_campaign=free_search_marketing,AI voice assistant for restaurants,Submit free startup/SaaS listings that allow B2B products.
P1,Restaurant technology directory,Restaurant tech vendor/resource lists,,not_started,,,,https://serviio.ai/restaurant-pos-phone-order-integration/,https://serviio.ai/restaurant-pos-phone-order-integration/?utm_source=restaurant_tech_directory&utm_medium=organic_listing&utm_campaign=free_search_marketing,Restaurant POS phone order integration,Prioritize directories read by independent restaurant owners and consultants.
P1,Chinese business association,Chinese restaurant or business associations,,not_started,,,,https://serviio.ai/chinese-restaurant-ai-phone-ordering/,https://serviio.ai/chinese-restaurant-ai-phone-ordering/?utm_source=chinese_business_association&utm_medium=organic_listing&utm_campaign=free_search_marketing,AI phone ordering for Chinese restaurants,Ask for vendor/resource listing; use Chinese restaurant listing description.
P1,Asian chamber,Asian chambers of commerce,,not_started,,,,https://serviio.ai/service-areas/,https://serviio.ai/service-areas/?utm_source=asian_chamber&utm_medium=organic_listing&utm_campaign=free_search_marketing,AI phone ordering service areas,"Target CA, NY, NJ, TX service areas first."
P1,Partner outreach,POS consultants,,not_started,,,,https://serviio.ai/chinese-restaurant-pos-integration/,https://serviio.ai/chinese-restaurant-pos-integration/?utm_source=pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing,Chinese restaurant POS integration,Offer referral path for restaurants with phone-order automation need.
P1,Partner outreach,Restaurant website agencies,,not_started,,,,https://serviio.ai/restaurant-phone-order-automation/,https://serviio.ai/restaurant-phone-order-automation/?utm_source=restaurant_website_agency&utm_medium=partner_referral&utm_campaign=free_search_marketing,Restaurant phone order automation,Pitch as add-on for restaurant sites that still receive phone orders.
P2,Community post,WeChat or Chinese restaurant owner groups,,not_started,,,,https://serviio.ai/zh/chinese-restaurant-ai-phone-ordering/,https://serviio.ai/zh/chinese-restaurant-ai-phone-ordering/?utm_source=wechat_chinese_restaurant_group&utm_medium=community_post&utm_campaign=free_search_marketing,中餐馆 AI 电话接单,Use Chinese copy; track group name and post date.
P2,Community post,Local restaurant owner groups,,not_started,,,,https://serviio.ai/service-areas/california-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/california-chinese-restaurant-ai-phone-ordering/?utm_source=local_restaurant_group_ca&utm_medium=community_post&utm_campaign=free_search_marketing,California Chinese restaurant AI phone ordering,"Start with California market; repeat for NY, NJ, TX after response."
P2,Customer proof,Pilot restaurant testimonial,,not_started,,,,https://serviio.ai/chinese-restaurant-ai-phone-ordering/,https://serviio.ai/chinese-restaurant-ai-phone-ordering/?utm_source=customer_testimonial&utm_medium=customer_proof&utm_campaign=free_search_marketing,Chinese restaurant AI phone ordering testimonial,"Ask for quote including city, restaurant type, POS, and phone-order pain."
